14,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM,Phạm Quang Dũng,0100112437,Ngân hàng
15,CÔNG TY CP TẬP ĐOÀN MASAN,Danny Lê,0303576603,Dịch vụ khác
16,CÔNG TY CP CHĂN NUÔI C.P. VIỆT NAM,Montri Suwanposri,3600224423,"Sản xuất, kinh doanh thức ăn chăn nuôi"
17,TỔNG CÔNG TY KHÍ VIỆT NAM - CTCP,Hoàng Văn Quang,3500102710,"Thăm dò, khai thác dầu mỏ và hoạt động hỗ trợ"
18,CÔNG TY CP ÔTÔ TRƯỜNG HẢI,Nguyễn Hùng Minh,3600252847,"Sản xuất, kinh doanh ô tô, xe máy, xe có động cơ và phụ kiện"
19,NGÂN HÀNG TMCP VIỆT NAM THỊNH VƯỢNG,Nguyễn Đức Vinh,0100233583,Ngân hàng
20,CÔNG TY CP SỮA VIỆT NAM,Mai Kiều Liên,0300588569,"Sản xuất, chế biến và kinh doanh sữa, sản phẩm từ sữa"
21,TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM,Huỳnh Quang Liêm,0100684378,Viễn thông
22,NGÂN HÀNG TMCP SÀI GÒN,Hoàng Minh Hoàn,0311449990,Ngân hàng
23,NGÂN HÀNG TMCP QUÂN ĐỘI,Lưu Trung Thái,0100283873,Ngân hàng
24,TẬP ĐOÀN BẢO VIỆT,Nguyễn Quang Phi,0100111761,Bảo hiểm
25,CÔNG TY CP TẬP ĐOÀN THÀNH CÔNG,Nguyễn Anh Tuấn,0100831174,"Sản xuất, kinh doanh ô tô, xe máy, xe có động cơ và phụ kiện"
26,TỔNG CÔNG TY HÀNG KHÔNG VIỆT NAM - CTCP,Lê Hồng Hà,0100107518,Vận tải hàng không
27,TỔNG CÔNG TY DỊCH VỤ VIỄN THÔNG,Nguyễn Trường Giang,0106869738,Viễn thông
28,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM,Jens Lottner,0100230800,Ngân hàng
29,NGÂN HÀNG TMCP SÀI GÒN THƯƠNG TÍN,Nguyễn Đức Thạch Diễm,0301103908,Ngân hàng
30,TỔNG CÔNG TY PHÁT ĐIỆN 3 - CTCP,Lê Văn Danh,3502208399,"Sản xuất, truyền tải, phân phối điện"
31,TỔNG CÔNG TY PHÁT ĐIỆN 1,Nguyễn Khắc Sơn,5701662152,"Sản xuất, truyền tải, phân phối điện"
32,CÔNG TY TNHH INTEL PRODUCTS VIỆT NAM,Ooi Kim Huat,0304295429,"Sản xuất, kinh doanh thiết bị điện tử, điện lạnh, công nghệ thông tin, viễn thông…"
33,CÔNG TY CP TẬP ĐOÀN INTIMEX,Đỗ Hà Nam,0304421306,"Sản xuất, chế biến và kinh doanh thực phẩm khác"
34,NGÂN HÀNG TMCP Á CHÂU,Đỗ Minh Toàn,0301452948,Ngân hàng
35,TỔNG CÔNG TY BẢO VIỆT NHÂN THỌ,Phạm Ngọc Sơn,0102641429,Bảo hiểm
36,CÔNG TY TNHH BẢO HIỂM NHÂN THỌ PRUDENTIAL VIỆT NAM,Phương Tiến Minh,0301840443,Bảo hiểm
37,NGÂN HÀNG TMCP SÀI GÒN - HÀ NỘI,Ngô Thu Hà,1800278630,Ngân hàng
38,LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH (CO.OP MART),Nguyễn Anh Đức,0301175691,"Bán lẻ hàng tiêu dùng nhanh trong siêu thị, cửa hàng tiện lợi, chợ truyền thông"
39,CÔNG TY TNHH QUỐC TẾ UNILEVER VIỆT NAM,JV Raman,0300762150,"Sản xuất, kinh doanh hóa mỹ phẩm"
40,TỔNG CÔNG TY VIỄN THÔNG MOBIFONE,Tô Mạnh Cường,0100686209,Viễn thông
41,TỔNG CÔNG TY THÉP VIỆT NAM - CTCP,Nguyễn Đình Phúc,0100100047,"Kinh doanh kim loại, sắt thép, kim khí…"
42,CÔNG TY CP FPT,Nguyễn Văn Khoa,0101248141,Hoạt động thông tin khác
43,TỔNG CÔNG TY ĐIỆN LỰC DẦU KHÍ VIỆT NAM - CTCP,Nguyễn Xuân Hòa,0102276173,"Sản xuất, truyền tải, phân phối điện"
44,TỔNG CÔNG TY CP BIA RƯỢU NƯỚC GIẢI KHÁT SÀI GÒN,Neo Gim Siong Bennett,0300583659,"Sản xuất, chế biến và kinh doanh đồ uống có cồn"
45,TỔNG CÔNG TY XI MĂNG VIỆT NAM,Bùi Hồng Minh,0100106320,"Sản xuất, kinh doanh vật liệu xây dựng"
46,CÔNG TY CP TẬP ĐOÀN HOA SEN,Trần Quốc Trí,3700381324,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
47,TỔNG CÔNG TY PHÁT ĐIỆN 2 - CTCP,Ngô Việt Hải,1800590430,"Sản xuất, truyền tải, phân phối điện"
48,LIÊN DOANH VIỆT - NGA VIETSOVPETRO,Nguyễn Quỳnh Lâm,3500102414,"Thăm dò, khai thác dầu mỏ và hoạt động hỗ trợ"
49,TẬP ĐOÀN CÔNG NGHIỆP CAO SU VIỆT NAM - CTCP,Huỳnh Văn Bảo,0301266564,"Sản xuất, kinh doanh cao su và sản phẩm từ cao su"
50,NGÂN HÀNG TMCP PHÁT TRIỂN TP. HỒ CHÍ MINH,Phạm Quốc Thanh,0300608092,Ngân hàng
1,CÔNG TY TNHH SAMSUNG ELECTRONICS VIỆT NAM THÁI NGUYÊN,Kim Dongwook,4601124536,"Sản xuất, kinh doanh thiết bị điện tử, điện lạnh, công nghệ thông tin, viễn thông…"
2,TẬP ĐOÀN ĐIỆN LỰC VIỆT NAM,Trần Đình Nhân,0100100079,"Sản xuất, truyền tải, phân phối điện"
3,TẬP ĐOÀN DẦU KHÍ VIỆT NAM,Lê Mạnh Hùng,0100681592,"Thăm dò, khai thác dầu mỏ và hoạt động hỗ trợ"
4,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,Tào Đức Thắng,0100109106,Viễn thông
5,TẬP ĐOÀN VINGROUP - CTCP,Nguyễn Việt Quang,0101245486,Kinh doanh bất động sản
6,NGÂN HÀNG NÔNG NGHIỆP VÀ PHÁT TRIỂN NÔNG THÔN VIỆT NAM,Tiết Văn Thành,0100686174,Ngân hàng
7,TẬP ĐOÀN XĂNG DẦU VIỆT NAM,Phạm Đức Thắng,0100107370,Kinh doanh xăng dầu và các sản phẩm liên quan
8,NGÂN HÀNG TMCP ĐẦU TƯ VÀ PHÁT TRIỂN VIỆT NAM,Lê Ngọc Lâm,0100150619,Ngân hàng
9,CÔNG TY CP ĐẦU TƯ THẾ GIỚI DI ĐỘNG,Trần Kinh Doanh,0306731335,"Bán lẻ điện tử, điện lạnh, viễn thông, công nghệ thông tin"
10,TẬP ĐOÀN CÔNG NGHIỆP THAN - KHOÁNG SẢN VIỆT NAM,Đặng Thanh Hải,5700100256,"Khai thác, kinh doanh than và hoạt động hỗ trợ"
11,CÔNG TY CP TẬP ĐOÀN VÀNG BẠC ĐÁ QUÝ DOJI,Đỗ Minh Đức,0100365621,"Bán lẻ vàng, bạc và kim loại quý khác"
12,NGÂN HÀNG TMCP CÔNG THƯƠNG VIỆT NAM,Trần Minh Bình,0100111948,Ngân hàng
13,CÔNG TY CP TẬP ĐOÀN HÒA PHÁT,Nguyễn Việt Thắng,0900189284,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
14,NGÂN HÀNG TMCP NGOẠI THƯƠNG VIỆT NAM,Phạm Quang Dũng,0100112437,Ngân hàng
15,CÔNG TY CP TẬP ĐOÀN MASAN,Danny Lê,0303576603,Dịch vụ khác
16,CÔNG TY CP CHĂN NUÔI C.P. VIỆT NAM,Montri Suwanposri,3600224423,"Sản xuất, kinh doanh thức ăn chăn nuôi"
17,TỔNG CÔNG TY KHÍ VIỆT NAM - CTCP,Hoàng Văn Quang,3500102710,"Thăm dò, khai thác dầu mỏ và hoạt động hỗ trợ"
18,CÔNG TY CP ÔTÔ TRƯỜNG HẢI,Nguyễn Hùng Minh,3600252847,"Sản xuất, kinh doanh ô tô, xe máy, xe có động cơ và phụ kiện"
19,NGÂN HÀNG TMCP VIỆT NAM THỊNH VƯỢNG,Nguyễn Đức Vinh,0100233583,Ngân hàng
20,CÔNG TY CP SỮA VIỆT NAM,Mai Kiều Liên,0300588569,"Sản xuất, chế biến và kinh doanh sữa, sản phẩm từ sữa"
21,TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM,Huỳnh Quang Liêm,0100684378,Viễn thông
22,NGÂN HÀNG TMCP SÀI GÒN,Hoàng Minh Hoàn,0311449990,Ngân hàng
23,NGÂN HÀNG TMCP QUÂN ĐỘI,Lưu Trung Thái,0100283873,Ngân hàng
24,TẬP ĐOÀN BẢO VIỆT,Nguyễn Quang Phi,0100111761,Bảo hiểm
25,CÔNG TY CP TẬP ĐOÀN THÀNH CÔNG,Nguyễn Anh Tuấn,0100831174,"Sản xuất, kinh doanh ô tô, xe máy, xe có động cơ và phụ kiện"
26,TỔNG CÔNG TY HÀNG KHÔNG VIỆT NAM - CTCP,Lê Hồng Hà,0100107518,Vận tải hàng không
27,TỔNG CÔNG TY DỊCH VỤ VIỄN THÔNG,Nguyễn Trường Giang,0106869738,Viễn thông
28,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM,Jens Lottner,0100230800,Ngân hàng
29,NGÂN HÀNG TMCP SÀI GÒN THƯƠNG TÍN,Nguyễn Đức Thạch Diễm,0301103908,Ngân hàng
30,TỔNG CÔNG TY PHÁT ĐIỆN 3 - CTCP,Lê Văn Danh,3502208399,"Sản xuất, truyền tải, phân phối điện"
31,TỔNG CÔNG TY PHÁT ĐIỆN 1,Nguyễn Khắc Sơn,5701662152,"Sản xuất, truyền tải, phân phối điện"
32,CÔNG TY TNHH INTEL PRODUCTS VIỆT NAM,Ooi Kim Huat,0304295429,"Sản xuất, kinh doanh thiết bị điện tử, điện lạnh, công nghệ thông tin, viễn thông…"
33,CÔNG TY CP TẬP ĐOÀN INTIMEX,Đỗ Hà Nam,0304421306,"Sản xuất, chế biến và kinh doanh thực phẩm khác"
34,NGÂN HÀNG TMCP Á CHÂU,Đỗ Minh Toàn,0301452948,Ngân hàng
35,TỔNG CÔNG TY BẢO VIỆT NHÂN THỌ,Phạm Ngọc Sơn,0102641429,Bảo hiểm
36,CÔNG TY TNHH BẢO HIỂM NHÂN THỌ PRUDENTIAL VIỆT NAM,Phương Tiến Minh,0301840443,Bảo hiểm
37,NGÂN HÀNG TMCP SÀI GÒN - HÀ NỘI,Ngô Thu Hà,1800278630,Ngân hàng
38,LIÊN HIỆP HỢP TÁC XÃ THƯƠNG MẠI TP. HỒ CHÍ MINH (CO.OP MART),Nguyễn Anh Đức,0301175691,"Bán lẻ hàng tiêu dùng nhanh trong siêu thị, cửa hàng tiện lợi, chợ truyền thông"
39,CÔNG TY TNHH QUỐC TẾ UNILEVER VIỆT NAM,JV Raman,0300762150,"Sản xuất, kinh doanh hóa mỹ phẩm"
40,TỔNG CÔNG TY VIỄN THÔNG MOBIFONE,Tô Mạnh Cường,0100686209,Viễn thông
41,TỔNG CÔNG TY THÉP VIỆT NAM - CTCP,Nguyễn Đình Phúc,0100100047,"Kinh doanh kim loại, sắt thép, kim khí…"
42,CÔNG TY CP FPT,Nguyễn Văn Khoa,0101248141,Hoạt động thông tin khác
43,TỔNG CÔNG TY ĐIỆN LỰC DẦU KHÍ VIỆT NAM - CTCP,Nguyễn Xuân Hòa,0102276173,"Sản xuất, truyền tải, phân phối điện"
44,TỔNG CÔNG TY CP BIA RƯỢU NƯỚC GIẢI KHÁT SÀI GÒN,Neo Gim Siong Bennett,0300583659,"Sản xuất, chế biến và kinh doanh đồ uống có cồn"
45,TỔNG CÔNG TY XI MĂNG VIỆT NAM,Bùi Hồng Minh,0100106320,"Sản xuất, kinh doanh vật liệu xây dựng"
46,CÔNG TY CP TẬP ĐOÀN HOA SEN,Trần Quốc Trí,3700381324,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
47,TỔNG CÔNG TY PHÁT ĐIỆN 2 - CTCP,Ngô Việt Hải,1800590430,"Sản xuất, truyền tải, phân phối điện"
48,LIÊN DOANH VIỆT - NGA VIETSOVPETRO,Nguyễn Quỳnh Lâm,3500102414,"Thăm dò, khai thác dầu mỏ và hoạt động hỗ trợ"
49,TẬP ĐOÀN CÔNG NGHIỆP CAO SU VIỆT NAM - CTCP,Huỳnh Văn Bảo,0301266564,"Sản xuất, kinh doanh cao su và sản phẩm từ cao su"
50,NGÂN HÀNG TMCP PHÁT TRIỂN TP. HỒ CHÍ MINH,Phạm Quốc Thanh,0300608092,Ngân hàng
51,CÔNG TY TNHH MTV VÀNG BẠC ĐÁ QUÝ SÀI GÒN - SJC,Lê Thúy Hằng,0301045759,"Bán lẻ vàng, bạc và kim loại quý khác"
52,CÔNG TY CP HÀNG TIÊU DÙNG MASAN (MASAN CONSUMER),Trương Công Thắng,0302017440,"Sản xuất, chế biến và kinh doanh thực phẩm khác"
53,CÔNG TY TNHH MTV TỔNG CÔNG TY TÂN CẢNG SÀI GÒN,Ngô Minh Thuấn,0300514849,"Kho bãi, bốc xếp hàng hóa"
54,TỔNG CÔNG TY BƯU ĐIỆN VIỆT NAM,Chu Quang Hào,0102595740,"Bưu chính, chuyển phát"
55,CÔNG TY TNHH ZUELLIG PHARMA VIỆT NAM,Charles Antoine Gloor,0100915699,"Kinh doanh, phân phối dược phẩm, thiết bị y tế"
56,TỔNG CÔNG TY CP DỊCH VỤ KỸ THUẬT DẦU KHÍ VIỆT NAM,Lê Mạnh Cường,0100150577,"Thăm dò, khai thác dầu mỏ và hoạt động hỗ trợ"
57,CÔNG TY CP HÀNG KHÔNG VIETJET,Nguyễn Thị Phương Thảo,0102325399,Vận tải hàng không
58,NGÂN HÀNG TMCP QUỐC TẾ VIỆT NAM,Hàn Ngọc Vũ,0100233488,Ngân hàng
59,TỔNG CÔNG TY CP ĐẦU TƯ QUỐC TẾ VIETTEL,Nguyễn Duy Thọ,0102409426,Viễn thông
60,CÔNG TY CP TẬP ĐOÀN HÒA BÌNH MINH,Bùi Minh Lực,5200896375,"Sản xuất, kinh doanh ô tô, xe máy, xe có động cơ và phụ kiện"
61,CÔNG TY TNHH ỐNG THÉP HÒA PHÁT,Nguyễn Mạnh Tuấn,0100598873,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
62,CÔNG TY TNHH NƯỚC GIẢI KHÁT SUNTORY PEPSICO VIỆT NAM,Uday Shankar Sinha,0300816663,"Sản xuất, chế biến và kinh doanh đồ uống không cồn"
63,TỔNG CÔNG TY THUỐC LÁ VIỆT NAM,Trần Sơn Châu,0101216069,"Sản xuất, chế biến và kinh doanh thuốc lá"
64,NGÂN HÀNG TMCP BƯU ĐIỆN LIÊN VIỆT,Phạm Doãn Sơn,6300048638,Ngân hàng
65,CÔNG TY CP TẬP ĐOÀN FLC,Hương Trần Kiều Dung,0102683813,Kinh doanh bất động sản
66,CÔNG TY CP TẬP ĐOÀN GELEX,Nguyễn Văn Tuấn,0100100512,"Sản xuất, kinh doanh thiết bị điện"
67,TỔNG CÔNG TY ĐÔNG BẮC,Phạm Ngọc Tuyển,5700101468,"Khai thác, kinh doanh than và hoạt động hỗ trợ"
68,NGÂN HÀNG TMCP TIÊN PHONG,Nguyễn Hưng,0102744865,Ngân hàng
69,CÔNG TY TÀI CHÍNH TNHH NGÂN HÀNG VIỆT NAM THỊNH VƯỢNG SMBC,Kalidas Ghose,0102180545,Dịch vụ tài chính khác
70,TỔNG CÔNG TY TRUYỀN TẢI ĐIỆN QUỐC GIA,Nguyễn Mạnh Hùng,0102743068,"Sản xuất, truyền tải, phân phối điện"
71,CÔNG TY CP STAVIAN HÓA CHẤT,Nguyễn Minh Tú,0104160054,"Sản xuất, kinh doanh nhựa và sản phẩm từ nhựa"
72,"CENTRAL RETAIL (GO! BIG C, TOP MARKET)",Olivier Langlet,0105696842,"Bán lẻ hàng tiêu dùng nhanh trong siêu thị, cửa hàng tiện lợi, chợ truyền thông"
73,CÔNG TY CP VÀNG BẠC ĐÁ QUÝ PHÚ NHUẬN,Lê Trí Thông,0300521758,"Bán lẻ vàng, bạc và kim loại quý khác"
74,CÔNG TY CP GIẢI PHÁP THANH TOÁN VIỆT NAM,Lê Tánh,0102182292,Viễn thông
75,CÔNG TY TNHH OLAM VIỆT NAM,Amit Verma,6000346337,Hoạt động nông nghiệp khác
76,TỔNG CÔNG TY CP BƯU CHÍNH VIETTEL,Hoàng Trung Thành,0104093672,"Bưu chính, chuyển phát"
77,CÔNG TY CP MASAN MEATLIFE,Phạm Trung Lâm,0311224517,Dịch vụ khác
78,CÔNG TY TNHH BẢO HIỂM NHÂN THỌ DAI-ICHI VIỆT NAM,Trần Đình Quân,0301851276,Bảo hiểm
79,CÔNG TY CP TẬP ĐOÀN THÉP NGUYỄN MINH,Nguyễn Minh Huy,1101359647,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
80,CÔNG TY CP TẬP ĐOÀN VAS NGHI SƠN,Nguyễn Bảo Giang,2801115888,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
81,CÔNG TY TNHH CALOFIC,Vũ Văn Phú,5700101362,"Sản xuất, chế biến và kinh doanh dầu ăn, mỡ động thực vật"
82,CÔNG TY CP DỊCH VỤ TỔNG HỢP SÀI GÒN,Phan Dương Cửu Long,0301154821,Kinh doanh bất động sản
83,CÔNG TY TNHH CJ VINA AGRI,Nam Ki Don,1100439762,"Sản xuất, kinh doanh thức ăn chăn nuôi"
84,CÔNG TY CP ĐẦU TƯ THƯƠNG MẠI SMC,Nguyễn Thị Ngọc Loan,0303522206,"Kinh doanh kim loại, sắt thép, kim khí…"
85,CÔNG TY TNHH BẢO HIỂM NHÂN THỌ AIA (VIỆT NAM),Wayne Besant,0301930337,Bảo hiểm
86,CÔNG TY CP THÀNH THÀNH CÔNG - BIÊN HÒA,Ông Nguyễn Thanh Ngữ,3900244389,"Sản xuất, chế biến và kinh doanh đường"
87,CÔNG TY TNHH CARGILL VIỆT NAM,Fering Thomas John,3600233178,"Sản xuất, kinh doanh thức ăn chăn nuôi"
88,CÔNG TY CP HYUNDAI THÀNH CÔNG VIỆT NAM,Trần Hữu Phú,2700668614,"Sản xuất, kinh doanh ô tô, xe máy, xe có động cơ và phụ kiện"
89,CÔNG TY CP DƯỢC LIỆU TRUNG ƯƠNG 2,Nguyễn Công Chiến,0302597576,"Kinh doanh, phân phối dược phẩm, thiết bị y tế"
90,TỔNG CÔNG TY LƯƠNG THỰC MIỀN BẮC,Bùi Thị Thanh Tâm,0100102608,"Sản xuất, chế biến và kinh doanh gạo, ngũ cốc, sản phẩm nghiền, đồ khô"
91,CÔNG TY CP BÁN LẺ KỸ THUẬT SỐ FPT,Hoàng Trung Kiên,0311609355,"Bán lẻ điện tử, điện lạnh, viễn thông, công nghệ thông tin"
92,CÔNG TY CP XÂY DỰNG COTECCONS,N.A,0303443233,Xây dựng
93,CÔNG TY TNHH HẢI LINH,Lê Văn Tám,2600261303,Kinh doanh xăng dầu và các sản phẩm liên quan
94,CÔNG TY TNHH YAMAHA MOTOR VIỆT NAM,Masaki Asano,0100774342,"Sản xuất, kinh doanh ô tô, xe máy, xe có động cơ và phụ kiện"
95,CÔNG TY CP TẬP ĐOÀN THỦY SẢN MINH PHÚ,Lê Văn Quang,2000393273,"Sản xuất, chế biến và kinh doanh thực phẩm tươi sống, đông lạnh"
96,TẬP ĐOÀN DỆT MAY VIỆT NAM,Lê Tiến Trường,0100100008,"Sản xuất, kinh doanh sợi, sản phẩm dệt"
97,NGÂN HÀNG TMCP PHƯƠNG ĐÔNG,Nguyễn Đình Tùng,0300852005,Ngân hàng
98,CÔNG TY TNHH DE HEUS,Gabor Fluit,3701091716,"Sản xuất, kinh doanh thức ăn chăn nuôi"
99,CÔNG TY TNHH MM MEGA MARKET (VIỆT NAM),Bruno Jousselin,0302249586,"Bán lẻ hàng tiêu dùng nhanh trong siêu thị, cửa hàng tiện lợi, chợ truyền thông"
100,CÔNG TY TNHH JAPFA COMFEED VIỆT NAM,Arif Widjaja,2500175548,"Sản xuất, kinh doanh thức ăn chăn nuôi"
101,TỔNG CÔNG TY CP DỊCH VỤ TỔNG HỢP DẦU KHÍ,Vũ Tiến Dương,0300452060,"Bán lẻ điện tử, điện lạnh, viễn thông, công nghệ thông tin"
102,TỔNG CÔNG TY VẬT TƯ NÔNG NGHIỆP,Nguyễn Tất Thắng,0100104468,"Sản xuất, kinh doanh phân bón, thuốc trừ sâu"
103,NGÂN HÀNG TMCP HÀNG HẢI VIỆT NAM,Nguyễn Hoàng Linh,0200124891,Ngân hàng
104,CÔNG TY CP TẬP ĐOÀN SAO MAI,Lê Thanh Thuấn,1600169024,Kinh doanh bất động sản
105,CÔNG TY CP THẾ GIỚI SỐ,Đoàn Hồng Việt,0302861742,"Sản xuất, kinh doanh thiết bị điện tử, điện lạnh, công nghệ thông tin, viễn thông…"
106,NGÂN HÀNG TMCP ĐÔNG NAM Á,Lê Văn Tần,0200253985,Ngân hàng
107,NGÂN HÀNG TMCP ĐẠI CHÚNG VIỆT NAM,Nguyễn Hoàng Nam,0101057919,Ngân hàng
108,NGÂN HÀNG TMCP XUẤT NHẬP KHẨU VIỆT NAM,Nguyễn Quốc Hương,0301179079,Ngân hàng
109,CÔNG TY TNHH ĐIỆN LỰC AES MÔNG DƯƠNG,David Stone,5701384498,"Sản xuất, truyền tải, phân phối điện"
110,CÔNG TY CP THƯƠNG MẠI THÁI HƯNG,Nguyễn Thị Vinh,4600310787,"Khai thác, chế biến, kinh doanh quặng kim loại và hoạt động hỗ trợ"
111,CÔNG TY TNHH THƯƠNG MẠI VÀ DƯỢC PHẨM SANG,Lê Quỳnh Liên,0310631333,"Kinh doanh, phân phối dược phẩm, thiết bị y tế"
112,CÔNG TY CP TÔN ĐÔNG Á,Nguyễn Thanh Trung,3700255880,"Sản xuất, kinh doanh máy móc, sản phẩm cơ khí khác"
113,CÔNG TY CP VIỄN THÔNG FPT,Hoàng Việt Anh,0101778163,Viễn thông
114,CÔNG TY CP ACECOOK VIỆT NAM,Kajiwara Junichi,0300808687,"Sản xuất, chế biến và kinh doanh thực phẩm đóng gói, ăn liền, đồ hộp"
115,TỔNG CÔNG TY BẢO HIỂM BẢO VIỆT,Nguyễn Xuân Việt,0101527385,Bảo hiểm
116,CÔNG TY CP TẬP ĐOÀN ĐẦU TƯ ĐỊA ỐC NO VA,Nguyễn ngọc Huyên,0301444753,Kinh doanh bất động sản
117,CÔNG TY CP THÉP NAM KIM,Võ Hoàng Vũ,3700477019,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
118,CÔNG TY CP TẬP ĐOÀN XÂY DỰNG HÒA BÌNH,Lê Viết Hiếu,0302158498,Xây dựng
119,CÔNG TY TNHH NHÀ NƯỚC MTV THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU VIETTEL,Phạm Văn Hùng,0104831030,"Bán lẻ điện tử, điện lạnh, viễn thông, công nghệ thông tin"
120,CÔNG TY CP VIỆT - PHÁP SẢN XUẤT THỨC ĂN GIA SÚC (PROCONCO),Nguyễn Thị Lệ Hồng,3600234534,"Sản xuất, kinh doanh thức ăn chăn nuôi"
121,TỔNG CÔNG TY HÀNG HẢI VIỆT NAM - CTCP,Nguyễn Cảnh Tĩnh,0100104595,Vận tải đường biển
122,CÔNG TY TNHH UNI-PRESIDENT VIỆT NAM,Chen I Shen,3700306630,"Sản xuất, kinh doanh thức ăn chăn nuôi"
123,CÔNG TY CP DÂY CÁP ĐIỆN VIỆT NAM,Lê Quang Định,0300381564,"Sản xuất, kinh doanh thiết bị điện"
124,CÔNG TY CP GREENFEED VIỆT NAM,Đỗ Cao Bằng,1100598642,"Sản xuất, kinh doanh thức ăn chăn nuôi"
125,TỔNG CÔNG TY THƯƠNG MẠI XUẤT NHẬP KHẨU THANH LỄ - CTCP,Đoàn Minh Quang,3700146458,Kinh doanh xăng dầu và các sản phẩm liên quan
126,CÔNG TY CP TẬP ĐOÀN T&T,Đỗ Quang Hiển,0100233223,Dịch vụ tài chính khác
127,CÔNG TY CP TẬP ĐOÀN DABACO VIỆT NAM,Nguyễn Khắc Thảo,2300105790,"Sản xuất, kinh doanh thức ăn chăn nuôi"
128,TỔNG CÔNG TY THƯƠNG MẠI SÀI GÒN - TNHH MTV,Lê Minh Trang,0300100037,"Bán lẻ hàng tiêu dùng nhanh trong siêu thị, cửa hàng tiện lợi, chợ truyền thông"
129,NGÂN HÀNG TMCP BẮC Á,Thái Hương,2900325526,Ngân hàng
130,TỔNG CÔNG TY CẢNG HÀNG KHÔNG VIỆT NAM - CTCP,Vũ Thế Phiệt,0311638525,Hoạt động khác hỗ trợ cho vận tải
131,CÔNG TY CP THÉP POMINA,Đỗ Văn Khánh,3700321364,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
132,CÔNG TY CP PVI,Bùi Vạn Thuận,0100151161,Bảo hiểm
133,CÔNG TY CP THỰC PHẨM SỮA TH,Rami Hamad,0103414411,"Sản xuất, chế biến và kinh doanh sữa, sản phẩm từ sữa"
134,NGÂN HÀNG TMCP NAM Á,Trần Ngọc Tâm,0300872315,Ngân hàng
135,CÔNG TY TNHH TẬP ĐOÀN BIM,Đoàn Quốc Huy,5701942544,Kinh doanh bất động sản
136,CÔNG TY CP SẢN XUẤT THÉP VINA ONE,Huỳnh Nghĩa Thiện,1100549268,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
137,TỔNG CÔNG TY VIGLACERA - CTCP,Nguyễn Anh Tuấn,0100108173,"Sản xuất, kinh doanh vật liệu xây dựng"
138,CÔNG TY CP GANG THÉP THÁI NGUYÊN,Nguyễn Minh Hạnh,4600100155,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
139,CÔNG TY CP CẢNG RAU QUẢ,Đặng Như Bình,0302336158,"Kho bãi, bốc xếp hàng hóa"
140,CÔNG TY CP DAIKIN AIR CONDITIONING (VIETNAM),Lý Thị Phương Trang,0301450108,"Sản xuất, kinh doanh thiết bị điện"
141,CÔNG TY CP MASAN HIGH-TECH MATERIALS,Craig Richard Bradshaw,0309966889,Dịch vụ khác
142,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ PHÁT TIẾN,Hồ Minh Trí,0301049150,"Sản xuất, kinh doanh ô tô, xe máy, xe có động cơ và phụ kiện"
143,TỔNG CÔNG TY BẢO HIỂM PVI,Phạm Anh Đức,0105402531,Bảo hiểm
144,CÔNG TY CP DỆT RENZE,Zhou Bo Qin,3600852146,"Sản xuất, kinh doanh sợi, sản phẩm dệt"
145,CÔNG TY CP TẬP ĐOÀN PAN,Nguyễn Trà My,0301472704,Hoạt động nông nghiệp khác
146,CÔNG TY CP THÉP TVP,Ninh Thị Bích Thùy,1100598716,"Sản xuất, gia công kim loại, sắt thép, kim khí…"
147,CÔNG TY CP TẬP ĐOÀN AN PHÁT HOLDINGS,Đinh Xuân Cường,0801210129,Dịch vụ tài chính khác
148,CÔNG TY CP VINCOM RETAIL,Trần Mai Hoa,0105850244,Kinh doanh bất động sản
149,CÔNG TY TNHH MTV DỊCH VỤ CƠ KHÍ HÀNG HẢI PTSC,Đồng Xuân Thắng,3500790168,Công nghiệp đóng tàu và thuyền
150,TỔNG CÔNG TY CP XUẤT NHẬP KHẨU VÀ XÂY DỰNG VIỆT NAM,Nguyễn Xuân Đông,0100105616,Xây dựng
151,CÔNG TY CP TẬP ĐOÀN KIDO,Trần Lệ Nguyên,0302705302,"Sản xuất, chế biến và kinh doanh đường"
152,CÔNG TY CP MEDIAMART VIỆT NAM,Lê Quang Vũ,0102516308,"Bán lẻ điện tử, điện lạnh, viễn thông, công nghệ thông tin"
